governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
5006	3994	8448	\N	reference
5007	969	8448	t	direct
5008	4490	8451	t	enabling
5009	636	8451	t	enabling
5010	613	8451	t	direct
5011	4489	8451	t	enabling
5012	1115	8452	t	direct
5013	4970	8453	\N	direct
5014	970	8454	t	direct
5015	286	8455	t	enabling
5016	244	8455	t	direct
5017	5402	8456	\N	enabling
5018	5401	8456	t	enabling
5019	298	8456	t	enabling
5020	262	8456	t	direct
5021	1582	8457	t	enabling
5022	913	8457	t	enabling
5023	885	8457	t	direct
5024	1576	8457	t	enabling
5025	465	8458	t	enabling
5026	445	8458	t	direct
5027	1917	8459	\N	direct
5028	659	8460	t	direct
5029	673	8462	t	enabling
5030	672	8462	t	enabling
5031	662	8462	t	direct
5032	2763	8463	t	enabling
5033	786	8463	t	enabling
5034	776	8463	t	direct
5035	2911	8464	\N	direct
5036	3674	8464	\N	direct
5037	369	8464	t	direct
5038	792	8465	t	enabling
5039	791	8465	t	enabling
5040	774	8465	t	direct
5041	3404	8466	t	enabling
5042	572	8466	t	enabling
5043	568	8466	t	direct
5044	628	8467	t	enabling
5045	612	8467	t	direct
5046	3672	8468	t	enabling
5047	629	8468	t	enabling
5048	621	8468	t	direct
5049	5495	8469	t	unknown
5050	5492	8469	t	unknown
5051	5494	8469	t	unknown
5052	5491	8469	t	enabling
5053	1100	8469	t	enabling
5054	1069	8469	t	direct
5055	1059	8469	t	direct
5056	960	8470	t	enabling
5057	956	8470	t	enabling
5058	947	8470	t	direct
5059	5013	8472	\N	unknown
5060	4918	8472	\N	unknown
5061	5012	8472	\N	unknown
5062	4917	8472	\N	unknown
5063	5102	8473	\N	unknown
5064	3436	8473	\N	unknown
5065	1016	8474	t	enabling
5066	1011	8474	t	direct
5067	5752	8475	\N	enabling
5068	5728	8475	t	enabling
5069	1025	8475	t	enabling
5070	1023	8475	t	direct
5071	1356	8476	\N	direct
5072	1009	8479	t	direct
5073	287	8482	t	enabling
5074	4794	8483	\N	reference
5075	468	8483	t	direct
5076	466	8484	t	enabling
5077	446	8484	t	direct
5078	5121	8485	\N	unknown
5079	1595	8486	\N	direct
5080	1678	8487	\N	direct
5081	1823	8488	t	enabling
5082	546	8488	t	enabling
5083	539	8488	t	direct
5084	1886	8489	\N	direct
5085	1911	8490	\N	direct
5086	1937	8491	\N	direct
5087	2030	8492	\N	direct
5089	2087	8493	t	enabling
5090	566	8493	t	enabling
5091	561	8493	t	direct
5092	2176	8495	\N	direct
5093	2216	8496	\N	direct
5094	2218	8497	\N	direct
5095	2220	8498	\N	direct
5096	2223	8499	\N	direct
5097	2225	8500	\N	direct
5098	2271	8501	\N	direct
5100	2486	8506	\N	direct
5101	993	8506	t	direct
5102	875	8507	t	direct
5104	2924	8510	\N	direct
5105	514	8513	t	direct
5106	3398	8515	\N	direct
5107	771	8517	t	direct
5108	3732	8518	\N	direct
5109	4089	8521	\N	direct
5110	4102	8522	t	direct
5111	4668	8525	\N	unknown
5112	854	8527	t	direct
5113	783	8528	t	enabling
5114	766	8528	t	direct
5115	5788	8529	\N	direct
5116	5786	8529	\N	direct
5117	1750	8531	t	enabling
5118	632	8531	t	enabling
5119	620	8531	t	direct
5120	684	8532	\N	unknown
5121	71	8532	t	direct
5122	3557	8533	t	enabling
5123	302	8533	t	enabling
5124	263	8533	t	direct
5125	1003	8534	\N	direct
5126	83	8534	t	direct
5127	695	8537	t	direct
5128	10	8538	t	direct
5129	2488	8539	t	enabling
5130	1019	8539	t	enabling
5131	1015	8539	t	direct
5132	2750	8540	t	enabling
5133	303	8540	t	enabling
5134	266	8540	t	direct
5135	288	8543	t	enabling
5136	236	8543	t	direct
5137	239	8544	t	direct
5138	20	8545	t	direct
5139	722	8546	t	direct
5140	28	8548	t	direct
5141	5390	8549	\N	direct
5142	723	8550	t	direct
5143	289	8551	t	enabling
5144	237	8551	t	direct
5145	1111	8552	t	direct
5146	5513	8553	t	enabling
5147	5512	8553	t	direct
5148	863	8553	t	direct
5149	290	8554	t	enabling
5150	1000	8555	t	direct
5151	5037	8556	t	enabling
5152	432	8556	t	enabling
5153	418	8556	t	direct
5154	5236	8557	t	enabling
5155	916	8557	t	enabling
5156	883	8557	t	direct
5157	1546	8558	t	reference
5158	1545	8558	f	reference
5159	1520	8558	f	reference
5160	1519	8558	t	reference
5161	847	8558	t	direct
5162	724	8561	t	direct
5163	3403	8562	t	enabling
5164	571	8562	t	enabling
5165	5398	8565	\N	unknown
5166	5659	8565	\N	unknown
5167	649	8565	t	direct
5168	667	8567	t	direct
5169	1995	8569	\N	direct
5170	725	8569	t	direct
5171	565	8573	t	enabling
5172	391	8575	t	direct
5173	241	8577	t	direct
5174	1558	8578	t	enabling
5175	463	8578	t	enabling
5176	449	8578	t	direct
5177	410	8580	t	direct
5178	1816	8581	\N	direct
5179	963	8582	t	direct
5180	2425	8583	t	enabling
5181	870	8583	t	enabling
5182	856	8583	t	direct
5183	2998	8584	\N	include
5184	876	8584	t	direct
5185	5629	8585	t	enabling
5186	914	8585	t	enabling
5187	886	8585	t	direct
5188	4979	8587	\N	direct
5189	562	8588	t	direct
5190	411	8590	t	direct
5191	5368	8591	t	enabling
5192	123	8591	t	direct
5193	370	8591	t	direct
5194	2806	8593	t	enabling
5195	825	8593	t	enabling
5196	801	8593	t	direct
5197	4185	8594	\N	direct
5198	735	8596	t	direct
5199	436	8597	t	direct
5200	377	8598	t	direct
5201	560	8600	t	direct
5202	3977	8601	\N	include
5203	727	8601	t	direct
5204	3977	8602	\N	include
5205	729	8602	t	direct
5206	3977	8603	\N	include
5207	728	8603	t	direct
5208	2555	8605	t	enabling
5209	1099	8605	t	enabling
5210	1068	8605	t	direct
5211	1834	8607	\N	direct
5212	1034	8607	t	direct
5213	512	8608	t	direct
5214	5753	8609	\N	unknown
5215	156	8609	t	direct
5216	1021	8609	t	direct
5217	269	8610	t	direct
5218	1302	8611	\N	enabling
5219	1264	8611	t	enabling
5220	433	8611	t	enabling
5221	416	8611	t	direct
5222	1444	8612	t	enabling
5223	461	8612	t	enabling
5224	450	8612	t	direct
5225	1537	8613	\N	unknown
5226	1536	8613	\N	unknown
5227	1507	8613	t	enabling
5228	852	8613	t	enabling
5229	849	8613	t	direct
5230	1757	8614	t	enabling
5231	1756	8614	t	enabling
5232	633	8614	t	enabling
5233	614	8614	t	direct
5234	5437	8615	t	enabling
5235	314	8615	t	enabling
5236	242	8615	t	direct
5237	2116	8616	\N	unknown
5238	734	8616	t	direct
5239	2999	8619	\N	include
5240	877	8619	t	direct
5241	736	8621	t	direct
5242	5125	8622	\N	direct
5243	738	8623	t	direct
5244	1335	8625	\N	direct
5245	1113	8627	t	direct
5246	496	8628	t	direct
5247	691	8629	t	direct
5248	5	8631	t	direct
5249	480	8632	\N	reference
5250	6	8632	\N	direct
5251	1655	8633	t	enabling
5252	596	8633	t	enabling
5253	593	8633	t	direct
5254	5472	8634	t	unknown
5255	1005	8634	t	direct
5256	14	8635	t	direct
5257	879	8636	t	include
5258	1	8636	t	direct
5259	392	8637	t	direct
5260	22	8639	t	direct
5261	4181	8640	t	enabling
5262	315	8640	t	enabling
5263	245	8640	t	direct
5264	494	8642	t	direct
5265	687	8645	t	direct
5266	393	8646	t	direct
5267	473	8647	t	direct
5268	387	8648	t	direct
5269	996	8652	t	direct
5271	2959	8655	t	enabling
5272	499	8655	t	direct
5273	1058	8656	t	direct
5274	3239	8657	t	enabling
5275	762	8657	t	enabling
5276	752	8657	t	direct
5277	5661	8660	t	reference
5278	4636	8660	t	enabling
5279	653	8660	t	enabling
5280	652	8660	t	direct
5281	5664	8660	f	reference
5282	5663	8660	f	reference
5283	5399	8660	t	reference
5284	5662	8660	t	reference
5286	5660	8660	t	enabling
5287	5397	8660	f	reference
5288	5396	8660	t	enabling
5289	149	8660	t	direct
5290	650	8660	t	direct
5291	438	8661	t	direct
5292	5169	8662	t	enabling
5293	540	8662	t	direct
5294	472	8663	t	direct
5295	469	8664	t	direct
5296	471	8665	t	direct
5297	493	8668	t	direct
5298	1114	8669	t	direct
5299	4992	8670	\N	unknown
5300	702	8670	t	direct
5301	768	8671	t	direct
5302	994	8672	t	direct
5303	569	8673	t	direct
5304	522	8674	t	direct
5305	622	8675	t	direct
5307	515	8677	t	direct
5308	4439	8679	t	enabling
5309	507	8679	t	enabling
5310	498	8679	t	direct
5311	4497	8680	t	enabling
5312	408	8680	t	enabling
5313	400	8680	t	direct
5314	1190	8681	\N	enabling
5315	1161	8681	t	enabling
5316	790	8681	t	enabling
5317	777	8681	t	direct
5318	1022	8683	t	direct
5319	582	8684	t	direct
5320	660	8685	t	direct
5321	5548	8686	t	enabling
5322	5543	8686	t	enabling
5323	1097	8686	t	enabling
5324	1070	8686	t	direct
5325	855	8687	t	direct
5326	2123	8689	\N	unknown
5327	589	8689	t	direct
5328	3874	8690	t	enabling
5329	397	8690	t	direct
5330	355	8691	\N	enabling
5331	341	8691	t	enabling
5332	251	8691	t	direct
5333	495	8694	t	direct
5334	437	8695	t	direct
5335	12	8698	t	direct
5336	15	8700	t	direct
5337	4030	8701	\N	unknown
5338	4958	8701	\N	unknown
5339	558	8704	t	direct
5340	657	8706	t	direct
5341	23	8707	t	direct
5342	27	8708	t	direct
5343	5309	8709	t	enabling
5344	394	8709	t	direct
5345	1002	8711	t	direct
5346	833	8712	t	enabling
5347	821	8712	t	enabling
5348	808	8712	t	direct
5349	795	8712	t	enabling
5350	1112	8715	t	direct
5351	388	8716	t	direct
5352	1129	8718	\N	unknown
5353	1943	8718	\N	unknown
5354	5464	8719	t	enabling
5355	5227	8719	t	enabling
5356	988	8719	t	direct
5357	5636	8720	f	enabling
5358	5630	8720	t	enabling
5359	910	8720	t	enabling
5360	882	8720	t	direct
5361	490	8721	t	direct
5362	2895	8727	\N	include
5363	685	8727	t	direct
5364	4025	8728	\N	unknown
5365	1159	8728	\N	unknown
5366	1831	8729	\N	unknown
5367	164	8730	t	direct
5368	4863	8732	t	enabling
5369	398	8732	t	direct
5370	2541	8734	\N	unknown
5371	2017	8734	\N	unknown
5372	491	8735	t	direct
5373	4632	8736	\N	enabling
5374	5701	8736	\N	enabling
5375	527	8736	t	direct
5376	2154	8738	\N	enabling
5377	2150	8738	t	enabling
5378	959	8738	t	enabling
5379	946	8738	t	direct
5380	794	8739	t	unknown
5381	769	8739	t	direct
5382	5642	8740	\N	unknown
5383	4716	8741	t	enabling
5384	871	8741	t	enabling
5385	861	8741	t	direct
5386	440	8743	t	direct
5387	3764	8745	\N	reference
5388	726	8745	t	direct
5389	3451	8746	t	enabling
5390	3449	8746	t	enabling
5391	548	8746	t	enabling
5392	536	8746	t	direct
5393	2031	8748	t	unknown
5394	1033	8748	t	direct
5395	5366	8749	\N	unknown
5396	696	8749	t	direct
5397	730	8750	t	direct
5398	3819	8752	\N	unknown
5399	2440	8752	\N	unknown
5400	5131	8754	\N	unknown
5401	4859	8754	\N	reference
5402	4858	8754	\N	reference
5403	743	8756	\N	unknown
5404	742	8756	\N	reference
5405	731	8757	t	direct
5406	2	8758	t	direct
5407	7	8759	t	direct
5408	9	8760	t	direct
5409	4857	8761	\N	unknown
5410	13	8762	t	direct
5411	834	8763	t	enabling
5412	829	8763	t	enabling
5413	804	8763	t	direct
5414	18	8764	t	direct
5415	3886	8765	t	enabling
5416	826	8765	t	enabling
5417	807	8765	t	direct
5418	21	8766	t	direct
5419	4428	8767	\N	unknown
5420	1360	8767	\N	unknown
5421	4431	8768	t	enabling
5422	830	8768	t	enabling
5423	802	8768	t	direct
5424	4085	8769	\N	unknown
5425	2422	8769	\N	unknown
5426	372	8769	t	direct
5427	4426	8770	\N	enabling
5428	4424	8770	t	enabling
5429	827	8770	t	enabling
5430	806	8770	t	direct
5431	5023	8773	t	unknown
5432	2420	8773	t	unknown
5433	714	8774	t	enabling
5434	709	8774	t	enabling
5435	703	8774	t	direct
5436	3848	8775	\N	unknown
5437	3437	8775	\N	unknown
5438	395	8775	t	direct
5439	5584	8776	\N	enabling
5440	2433	8776	\N	enabling
5441	559	8776	t	direct
5442	878	8777	t	direct
5443	1304	8779	\N	enabling
5444	1261	8779	t	enabling
5445	434	8779	t	enabling
5446	417	8779	t	direct
5447	2435	8780	\N	unknown
5448	1844	8780	\N	unknown
5449	2773	8780	\N	unknown
5450	2540	8782	t	enabling
5451	690	8782	t	enabling
5452	688	8782	t	direct
5453	1671	8783	\N	enabling
5454	597	8783	t	enabling
5455	590	8783	t	direct
5456	1654	8783	t	enabling
5457	655	8784	t	enabling
5458	654	8784	t	enabling
5459	651	8784	t	direct
5460	4051	8785	\N	direct
5461	5706	8786	t	enabling
5462	5111	8786	t	enabling
5463	396	8786	t	direct
5464	1891	8788	t	enabling
5465	1890	8788	t	enabling
5466	1889	8788	t	enabling
5467	634	8788	t	enabling
5468	617	8788	t	direct
5469	909	8791	t	enabling
5470	737	8794	t	direct
5471	1156	8795	\N	reference
5472	1155	8795	\N	direct
5473	1249	8798	\N	unknown
5474	1248	8798	\N	unknown
5475	1187	8798	\N	enabling
5476	1160	8798	t	enabling
5477	787	8798	t	enabling
5478	775	8798	t	direct
5479	1173	8799	\N	direct
5480	1174	8800	\N	direct
5481	1185	8801	\N	direct
5482	1242	8802	\N	unknown
5483	1241	8802	\N	unknown
5484	1221	8802	\N	direct
5485	1250	8803	\N	enabling
5486	1193	8803	\N	unknown
5487	1251	8804	\N	enabling
5488	1194	8804	\N	unknown
5489	1252	8805	\N	enabling
5490	1253	8806	\N	enabling
5491	1268	8808	\N	direct
5492	1269	8809	\N	direct
5493	1277	8810	\N	direct
5494	1284	8811	\N	direct
5495	1285	8812	\N	direct
5496	1291	8813	\N	direct
5497	1306	8814	\N	direct
5498	1311	8815	\N	direct
5499	1314	8816	\N	direct
5500	1336	8820	\N	direct
5502	2950	8821	\N	include
5503	1343	8822	\N	direct
5504	319	8823	t	enabling
5506	1357	8826	\N	direct
5507	4367	8828	\N	unknown
5509	1363	8829	\N	direct
5510	1364	8830	\N	direct
5511	1375	8836	\N	direct
5512	1385	8838	\N	direct
5513	1407	8838	\N	direct
5514	1399	8840	\N	direct
5515	1386	8841	\N	direct
5516	1405	8842	\N	direct
5517	1406	8843	\N	direct
5518	1435	8844	\N	direct
5519	1438	8845	\N	unknown
5520	2320	8845	\N	unknown
5521	523	8846	t	direct
5522	5415	8852	\N	direct
5523	1491	8860	\N	unknown
5524	1521	8870	t	enabling
5525	1523	8871	t	direct
5526	460	8874	t	enabling
5527	1562	8876	\N	direct
5528	1570	8877	\N	direct
5529	1573	8878	\N	direct
5530	1593	8880	\N	direct
5531	1599	8881	\N	direct
5532	1601	8882	\N	direct
5533	1627	8884	\N	direct
5534	1628	8885	\N	direct
5535	1629	8886	\N	direct
5536	1633	8888	\N	direct
5537	1635	6456	\N	direct
5538	1638	8890	\N	direct
5539	1649	8893	\N	direct
5540	1686	8894	\N	direct
5541	5434	8895	\N	unknown
5542	5430	8895	\N	direct
5543	5431	8896	\N	direct
5544	1710	8899	\N	direct
5545	782	8900	t	enabling
5546	1728	8901	\N	direct
5547	1730	8902	\N	direct
5548	1760	8975	\N	direct
5549	4037	8977	\N	direct
5550	4041	8978	\N	unknown
5551	4040	8978	\N	unknown
5552	1768	8979	\N	direct
5553	1769	8980	\N	direct
5554	1771	8982	\N	direct
5555	1772	8982	\N	direct
5556	1818	8987	\N	direct
5557	1826	8988	\N	direct
5558	1854	8992	\N	direct
5559	1899	8996	\N	direct
5560	5445	8997	\N	direct
5561	5448	8998	\N	direct
5562	5447	8999	\N	direct
5563	5446	9000	\N	direct
5564	1919	9002	\N	direct
5565	1921	9004	\N	direct
5566	1922	9005	\N	direct
5567	1922	9006	\N	direct
5568	1927	9007	\N	direct
5569	1928	9008	\N	direct
5570	1929	9009	\N	direct
5571	1930	9010	\N	unknown
5572	476	9013	t	enabling
5573	1945	9015	\N	unknown
5574	626	9021	t	enabling
5575	606	9023	t	enabling
5576	1979	9026	\N	direct
5577	2893	9028	\N	include
5578	601	9028	t	direct
5579	2012	9029	\N	direct
5580	2037	9033	\N	direct
5581	2052	9034	\N	direct
5582	2054	9036	\N	direct
5583	2079	9038	t	direct
5584	2080	9039	t	direct
5585	2081	9040	t	direct
5587	2097	9042	\N	direct
5588	2095	9043	\N	direct
5589	2096	9044	\N	direct
5590	4669	9046	\N	direct
5591	4671	9047	\N	direct
5592	4674	9048	\N	unknown
5593	5462	9049	\N	unknown
5594	5450	9049	\N	reference
5595	2111	9054	\N	direct
5596	2112	9055	\N	direct
5597	2113	9056	\N	direct
5598	2117	9062	t	direct
5599	2132	9067	\N	direct
5600	371	9068	t	direct
5602	552	9070	t	enabling
5603	2163	9071	\N	direct
5604	2165	9072	\N	direct
5605	2166	9073	\N	direct
5606	2169	9074	\N	direct
5607	2167	9074	\N	direct
5608	2170	9075	\N	direct
5609	2171	7604	\N	direct
5611	2173	9074	\N	direct
5612	2175	9078	\N	direct
5613	2177	9079	\N	direct
5614	2178	9080	\N	direct
5615	2180	9081	\N	direct
5616	2181	9082	\N	direct
5617	2185	9084	\N	direct
5618	2195	9085	\N	unknown
5619	2196	9086	\N	unknown
5620	2203	9087	\N	direct
5621	3318	9087	\N	direct
5622	2210	9090	\N	direct
5623	2211	9091	\N	direct
5624	2212	9092	\N	direct
5625	2214	9093	\N	direct
5626	2215	9094	\N	direct
5627	2217	9095	\N	direct
5628	2219	9096	\N	direct
5629	2221	9097	\N	direct
5630	2222	9098	\N	direct
5631	2272	9100	\N	direct
5632	2274	9104	\N	direct
5633	2275	9105	\N	direct
5634	2286	9107	\N	direct
5635	2299	9108	\N	direct
5636	5478	9109	\N	direct
5637	2371	9114	\N	unknown
5638	2377	9115	\N	direct
5639	2397	9116	\N	direct
5640	2393	9116	\N	reference
5641	2392	9116	\N	reference
5642	2391	9116	\N	reference
5643	2407	9118	\N	direct
5644	2408	9119	\N	direct
5645	2410	9120	\N	direct
5646	2411	9121	\N	direct
5647	2412	9122	\N	direct
5648	2414	9123	\N	direct
5649	2415	9124	\N	direct
5650	2406	9124	\N	direct
5651	5485	9125	\N	direct
5652	5486	9126	\N	direct
5653	2430	9129	\N	direct
5654	2454	9131	\N	direct
5655	2470	9132	\N	direct
5656	2471	9133	\N	direct
5658	2157	9135	\N	direct
5659	2475	9137	\N	direct
5660	2492	9140	\N	direct
5661	2529	9143	\N	direct
5662	2530	9144	\N	direct
5663	2526	9144	\N	reference
5664	2536	9149	\N	direct
5665	2537	9150	\N	direct
5666	4372	9153	\N	enabling
5668	4213	9153	\N	reference
5669	4212	9153	\N	reference
5670	5500	9156	\N	direct
5671	5504	9157	\N	direct
5672	1098	9158	t	enabling
5673	2599	9159	\N	direct
5674	2606	9160	\N	direct
5675	2602	9161	\N	direct
5676	2607	9162	\N	direct
5677	2608	9163	\N	direct
5678	2609	9164	\N	direct
5679	2610	9165	\N	unknown
5680	2612	9166	\N	direct
5681	2613	9167	\N	direct
5682	2614	9168	\N	direct
5683	2615	9169	\N	direct
5684	2616	9170	\N	direct
5685	2638	9171	\N	direct
5686	2605	9172	\N	direct
5687	2604	9173	\N	direct
5688	2603	9174	\N	direct
5689	2678	9177	\N	direct
5690	2679	9178	\N	direct
5691	2680	9179	\N	direct
5692	2681	9180	\N	direct
5693	2682	9181	\N	direct
5694	2722	9182	\N	direct
5695	2742	9183	\N	direct
5696	439	9185	t	direct
5697	2745	9187	\N	direct
5698	2749	9190	\N	unknown
5699	2124	9190	\N	unknown
5700	1044	9192	t	enabling
5701	5246	9193	\N	enabling
5702	2782	9195	\N	direct
5704	4015	9197	\N	unknown
5705	2812	9206	\N	direct
5706	2814	9207	\N	direct
5707	2841	9211	\N	direct
5708	2842	9212	\N	direct
5709	291	9213	t	enabling
5710	2861	9214	\N	direct
5711	2862	9215	\N	direct
5712	2873	9219	\N	direct
5713	5106	9219	\N	direct
5714	2889	9223	\N	direct
5715	2883	9223	\N	reference
5716	2888	9224	\N	direct
5717	2885	9224	\N	reference
5718	2884	9224	\N	reference
5719	4373	9228	\N	enabling
5721	4214	9228	\N	reference
5722	4211	9228	\N	reference
5723	2917	9229	\N	direct
5724	2918	9230	\N	direct
5725	2931	9233	\N	direct
5726	2926	9234	\N	direct
5727	264	9235	t	direct
5728	513	9240	t	direct
5729	4862	9241	\N	unknown
5730	492	9241	t	direct
5731	2977	9242	\N	direct
5732	2996	9243	\N	unknown
5733	5526	9246	\N	direct
5734	5528	9247	\N	direct
5735	5531	9248	\N	direct
5736	5538	9249	\N	direct
5737	3001	9250	\N	direct
5738	553	9251	t	enabling
5739	356	9252	t	direct
5740	347	9252	t	reference
5741	3150	9258	\N	direct
5742	3131	9258	\N	reference
5743	3129	9258	\N	reference
5744	740	9259	t	enabling
5745	3288	9265	\N	direct
5746	3285	9266	\N	direct
5747	3293	9267	\N	direct
5748	3250	9267	\N	reference
5749	3244	9267	\N	reference
5750	759	9268	t	enabling
5751	3396	9275	\N	direct
5752	3397	9276	\N	direct
5753	3400	9277	\N	direct
5755	3429	9284	\N	direct
5756	3430	9285	\N	direct
5757	3431	9286	\N	direct
5758	3435	9287	\N	direct
5759	595	9293	t	enabling
5760	544	9296	t	enabling
5761	3440	9302	\N	direct
5762	3439	9303	\N	direct
5763	3441	9304	\N	direct
5764	3442	9305	\N	direct
5765	3443	9306	\N	direct
5766	3448	9307	\N	direct
5767	3919	9387	\N	unknown
5768	3477	9312	\N	direct
5769	3483	9314	\N	direct
5770	3488	9315	\N	direct
5771	3497	9316	\N	direct
5772	3498	9317	\N	direct
5773	707	9319	t	enabling
5774	3512	9320	\N	direct
5775	3528	9321	\N	direct
5776	3529	9322	\N	direct
5777	3523	9323	\N	direct
5778	3530	6268	\N	direct
5779	3521	9325	\N	direct
5780	3525	9326	\N	direct
5781	3541	9328	\N	direct
5782	4377	9329	\N	enabling
5784	4215	9329	\N	reference
5785	4210	9329	\N	reference
5786	3606	9331	\N	direct
5787	3605	9331	\N	direct
5788	3661	9333	\N	direct
5789	645	9335	\N	direct
5790	644	9335	\N	reference
5791	1001	9337	t	direct
5792	3708	9340	\N	direct
5793	3699	9340	\N	reference
5794	3711	9341	\N	direct
5795	3710	9342	\N	direct
5796	3707	9343	\N	direct
5797	3706	9344	\N	direct
5798	3705	9345	\N	direct
5799	3718	9346	\N	direct
5800	3717	9347	\N	direct
5801	3720	9348	\N	direct
5802	3701	9348	\N	reference
5803	3709	9349	\N	direct
5804	3703	9349	\N	reference
5805	3702	9349	\N	reference
5806	3712	9350	\N	direct
5807	3704	9350	\N	reference
5808	3719	9351	\N	direct
5809	3700	9351	\N	reference
5810	3788	9352	\N	direct
5811	3772	9353	\N	direct
5812	3812	9357	\N	direct
5813	3852	9362	\N	direct
5814	3854	9363	\N	direct
5815	3855	9364	\N	direct
5816	3856	9365	\N	direct
5817	3860	9368	\N	reference
5818	3859	9368	\N	direct
5819	3866	9369	\N	direct
5820	3878	9370	\N	direct
5821	3883	9371	\N	unknown
5822	3890	9372	\N	direct
5823	3892	9373	\N	direct
5824	3893	9375	\N	direct
5825	3894	9377	\N	direct
5826	3895	9378	\N	direct
5827	3897	9379	\N	direct
5828	3901	9380	\N	direct
5829	3906	4904	\N	direct
5830	3910	9383	t	direct
5831	459	9384	t	enabling
5832	5612	9385	\N	direct
5833	5613	9386	\N	direct
5834	3954	9389	\N	direct
5835	3955	9390	\N	direct
5836	3979	9393	\N	direct
5837	161	9395	\N	unknown
5838	335	9399	t	enabling
5839	4009	9401	\N	direct
5840	1096	9403	t	enabling
5841	4011	9404	\N	direct
5843	784	9407	t	enabling
5844	5318	9409	\N	direct
5845	4018	9409	\N	enabling
5846	4024	9410	\N	direct
5847	4333	9421	\N	unknown
5849	4063	9422	\N	direct
5850	4065	9423	\N	direct
5851	4054	9424	\N	reference
5852	4069	9427	\N	direct
5853	4073	9428	\N	direct
5854	554	9435	t	enabling
5855	4104	9439	t	direct
5856	4110	9444	\N	direct
5857	4111	9445	\N	direct
5858	4112	9446	\N	direct
5859	4113	9447	\N	direct
5860	4114	9448	\N	direct
5861	4150	9450	\N	unknown
5862	639	9450	\N	reference
5863	4173	9452	\N	direct
5864	4174	9453	\N	direct
5865	4175	9454	\N	direct
5866	4176	9455	\N	direct
5867	4177	9456	\N	direct
5868	4178	9457	\N	direct
5869	4169	9458	\N	direct
5870	4188	9462	\N	direct
5871	4380	9463	\N	direct
5873	4400	9464	\N	unknown
5875	4407	9465	\N	unknown
5876	4375	9465	\N	unknown
5879	172	9465	t	direct
5880	218	9466	t	direct
