governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
7783	Princeton	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7784	Rahway	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7785	Randolph	Township	defunct	f		4	1819				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7786	Raritan	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7443		1	en		
7787	Raritan	Township	defunct	f		4	1828				\N	\N		f			t	\N	\N	\N	f		7152		1	en		
7788	Raritan	Township	defunct	f		4	1829				\N	\N		f			t	\N	\N	\N	f		7235		1	en		
7789	Red Bank	Town	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7446		1	en		
7790	Ridgefield	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7181		1	en		
7791	Ridgefield Park	Township	paper	t		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7792	Ridgewood	Township	paper	t		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7793	Riverside	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7452		1	en		
7795	Roosevelt	Borough	defunct	f		4	1828				\N	\N		f			t	\N	\N	\N	f		7101		1	en		
7796	Saddle River	Township	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7471		1	en		
7797	Salem	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7473		1	en		
7798	Sayreville	Township	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		7475		1	en		
7799	Schraalenburgh	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7137		1	en		
7800	Sea Isle City	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		7479		1	en		
7801	Secaucus	Borough	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7482		1	en		
7802	Ship Bottom-Beach Arlington	Borough	defunct	f		4	1831				\N	\N		f			f	\N	\N	\N	f		7485		1	en		
7803	Shrewsbury City	Town	proposed	f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7804	Somers Point	Borough	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7489		1	en		
7805	Somerville	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7490		1	en		
7806	South Amboy	Borough	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		7491		1	en		
7807	South Amboy	Township	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		7491		1	en		
7808	South Atlantic City	Borough	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7321		1	en		
7809	South Atlantic City	City	defunct	f		4	1817				\N	\N		f			f	\N	\N	\N	f		7321		1	en		
7810	South Belmar	Borough	defunct	f		4	1829				\N	\N		f			f	\N	\N	\N	f		7272		1	en		
7811	South Bound Brook	Town	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7492		1	en		
7812	South Cape May	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7813	South Orange	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7320		1	en		
7814	South Orange	Village	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7496		1	en		
7815	South Trenton	Borough	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7816	Spicer	Township	defunct	f		4	1824				\N	\N		f			f	\N	\N	\N	f		7230		1	en		
7817	Stockton	Town	defunct	f		4	1820				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7818	Stockton	Township	defunct	f		4	1820				\N	\N		f			f	\N	\N	\N	f		7817		1	en		
7819	Summit	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		7515		1	en		
7820	Teterboro	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7523		1	en		
7821	Trenton	Borough	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7822	Trenton	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7823	Undercliff	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7150		1	en		
7824	Union	Town	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7825	Union	Township	defunct	f		4	1818				\N	\N		f			t	\N	\N	\N	f		7305		1	en		
7826	Union	Township	defunct	f		4	1831				\N	\N		f			t	\N	\N	\N	f		7045		1	en		
7827	Union	Township	defunct	f		4	1820				\N	\N		f			t	\N	\N	\N	f		7203		1	en		
7828	Union	Township	defunct	f		4	1825				\N	\N		f			t	\N	\N	\N	f		7569		1	en		
7829	Upper Alloways Creek	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7033		1	en		
7830	Upper Penns Neck	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7100		1	en		
7831	Vailsburg	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7832	Van Vorst	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7833	Verona	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7541		1	en		
7834	Verona	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7102		1	en		
7835	Verona Borough	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7541		1	en		
7836	Vineland	Borough	defunct	f		4	1822				\N	\N		f			f	\N	\N	\N	f		7543		7	en		
7837	Washington	Town	defunct	f		4	1828				\N	\N		f			f	\N	\N	\N	f		7498		1	en		
7838	Washington	Township	defunct	f		4	1818				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
7839	Washington	Township	defunct	f		4	1827				\N	\N		f			t	\N	\N	\N	f		7457		1	en		
7841	West Caldwell	Borough	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7564		1	en		
7842	West Fenwick	Township	defunct	f		4	1833				\N	\N		f			f	\N	\N	\N	f		7774		1	en		
7843	West Hoboken	Town	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7844	West Hoboken	Township	defunct	f		4	1825				\N	\N		f			f	\N	\N	\N	f		7843		1	en		
7845	West Orange	Town	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7570		1	en		
7846	West Orange	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		7570		1	en		
7847	West Paterson	Borough	defunct	f		4	1832				\N	\N		f			f	\N	\N	\N	f		7592		1	en		
7848	West Woolwich	Township	defunct	f		4	1824				\N	\N		f			f	\N	\N	\N	f		7296		1	en		
7849	Western	Precinct	defunct	f		4	1834				\N	\N		f			f	\N	\N	\N	f		7348		1	en		
7850	Westfield	Township	defunct	f		4	1836				\N	\N		f			f	\N	\N	\N	f		7574		1	en		
7851	Wilbur	Borough	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7852	Wildwood	Borough	defunct	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7853	Willingboro	Township	defunct	f		4	1819				\N	\N		f			f	\N	\N	\N	f		7582		1	en		
7854	Windsor	Township	defunct	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7855	Woodbury	Borough	defunct	f		4	1824				\N	\N		f			f	\N	\N	\N	f		7588		1	en		
7856	Woodcliff	Borough	defunct	f		4	1818				\N	\N		f			f	\N	\N	\N	f		7590		1	en		
7857	Woodside	Township	defunct	f		4	1823				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
7861	Basking Ridge	Borough	proposed	f		4	1834				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7862	Buena City	Borough	proposed	f		4	1817				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7863	Chester	Municipality	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7864	Dover	City	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7865	East Chester	Township	proposed	f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7866	Forked River	Borough	proposed	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7867	Hightstown	Town	proposed	f		4	1827				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7868	Hillcrest	Borough	proposed	f		4	1837				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7869	Lakewood	Borough	proposed	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7870	Lincoln	Township	proposed	f		4	1830				\N	\N		f			t	\N	\N	\N	f		\N		0	en		
7871	Millington	Borough	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7872	Nixon	Township	proposed	f		4	1828				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7873	Ocean Grove	Borough	proposed	f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7874	Old Bridge	Borough	proposed	f		4	1828				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7875	Point Pleasant Heights	Borough	proposed	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7876	Pompton	Borough	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7877	Pompton Plains	Borough	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7878	Port Norris	Borough	proposed	f		4	1822				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7879	Riverside	City	proposed	f		4	1819				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7880	Toms River	Borough	proposed	f		4	1831				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7881	Towaco	Borough	proposed	f		4	1830				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7882	Washington	Township	proposed	f		4	1818				\N	\N		f			t	\N	\N	\N	f		\N		0	en		
7883	West Atlantic	Borough	proposed	f		4	1817				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7884	West Belmar	Borough	proposed	f		4	1829				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7885	Wildwood Crest	City	proposed	f		4	1821				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7886	Wyckoff	Borough	proposed	f		4	1818				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
7949	New Castle	Hundred		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
7955	Pencader	Hundred		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
7956	Red Lion	Hundred		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
7958	Saint Georges	Hundred		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
7969	Wilmington	City		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
7970	Wilmington	Hundred		f		4	360				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
47421	Heidelberg	Borough	proposed	f		4	2326				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
47422	McKinley	Borough	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
47424	Masthope	Township	proposed	f		4	2338				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
47425	Dimmick	Township	proposed	f		4	2338				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
47433	Cocalico	Township	defunct	f		4	2322				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
47434	Earl	Township	defunct	f		4	2322				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
48124	Maryland	Province	defunct	f		2	1	MD-P			\N	\N		\N			f	\N	\N	\N	f		22		7	en		
48126	New Jersey	Province	defunct	f		2	1	NJ-P			\N	\N		\N	1702		f	\N	\N	\N	f		32		7	en		
48127	East New Jersey	Province	defunct	f		2	1	EJ-P			\N	\N		\N			f	\N	\N	\N	f		32		7	en		
48128	West New Jersey	Province	defunct	f		2	1	WJ-P			\N	\N		\N			f	\N	\N	\N	f		32		7	en		
48131	New York	Province	defunct	f		2	1	NY-P			\N	\N		\N			f	\N	\N	\N	f		34		7	en		
48135	Pennsylvania	Province	defunct	f		2	1	PA-P			\N	\N		\N			f	\N	\N	\N	f		40		7	en		
48140	Delaware	Colony	defunct	f		2	1	DE-C			\N	\N		\N			f	\N	\N	\N	f		9		7	en		
48700	Coal	Township	proposed	f		4	2307				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
48704	Big Spring	Township	defunct	f		4	2307				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
48706	Panama Canal	Zone	defunct	f		2	1	CZ			\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
48790	Hudson	Borough	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48791	Huntsville	Borough	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48792	North Exeter	Borough	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48841	Middle Mount Bethel	Township	proposed	f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		0	en		
48843	Towamensing	Township	defunct	f		4	2334				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
48844	Milton	Township	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		3622		7	en		
48845	Chester	Township	defunct	f		4	2339				\N	\N		\N			t	\N	\N	\N	f		4927		7	en		
48846	Denmark	Township	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		3271		7	en		
48847	London	Township	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		4086		7	en		
48848	Newry	Borough	unknown	f		4	2317				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
48850	Tryonville	Borough	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48852	Kerrtown	Borough	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48853	Royalton	Township	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48854	Penn Line	Township	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48855	Washington	Township	proposed	f		4	2306				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
48857	Groveland	Borough	proposed	f		4	2290				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48863	Youghiogheny	Township	defunct	f		4	2312				\N	\N		\N			t	\N	\N	\N	f		5414		7	en		
48865	Mill Creek	Township	proposed	f		4	2317				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
48866	Gallatin	Township	proposed	f		4	2312				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48988	Burlington	Township	defunct	f		4	2326				\N	\N		\N			t	\N	\N	\N	f		3540		7	en		
48989	Sidney	Township	proposed	f		4	2315				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48991	North Young	Township	proposed	f		4	2319				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48992	South Young	Township	proposed	f		4	2319				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48993	Walurba	Place	unincorporated	f		5	2288				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
48994	Bald Eagle	Township	defunct	f		4	2335				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
48995	Tullyleague	Township	defunct	f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
48998	Bethlehem	Township	defunct	f		4	2349				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
48999	Strabane	Township	defunct	f		4	2349				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49000	Nazareth	Township	defunct	f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49001	Saucon	Township	defunct	f		4	2295				\N	\N		\N			f	\N	\N	\N	f		5601		7	en		
49002	Turkeyfoot	Township	defunct	f		4	2342				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49003	Sewickley	Township	defunct	f		4	2290				\N	\N		\N			t	\N	\N	\N	f		\N		2	en		
49004	Erie	Township	defunct	f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49005	Beaver	Township	defunct	f		4	2288				\N	\N		\N			t	\N	\N	\N	f		\N		2	en		
49006	North Wales	Township	alternate	f		4	2337				\N	\N		\N			f	\N	\N	\N	f		6217		0	en		
49008	Cooper	Township	defunct	f		4	2328				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49009	Burlington	Township	defunct	f		4	2328				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49010	Walker	Township	defunct	f		4	2328				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49011	Ogden	Township	defunct	f		4	2328				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49012	Kendall	Township	proposed	f		4	2328				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49013	Northwest	Township	defunct	f		4	2348				\N	\N		\N			f	\N	\N	\N	f		3678		7	en		
49014	Tionesta	Township	defunct	f		4	2348				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49015	Fairfield	Township	proposed	f		4	2348				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49016	Providence	Township	defunct	f		4	2291				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49017	Whitehall	Township	defunct	f		4	2334				\N	\N		\N			t	\N	\N	\N	f		\N		2	en		
49018	Huntingdon	Township	defunct	f		4	2317				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49019	Woodbury	Township	defunct	f		4	2291				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49020	Ashfield	Township	proposed	f		4	2304				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49021	Upper Chapman	Township	proposed	f		4	2304				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49022	Lower Chapman	Township	proposed	f		4	2304				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49023	McHenry	Township	proposed	f		4	2327				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49024	Prospect	Township	proposed	f		4	2327				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49025	Potter	Township	defunct	f		4	2335				\N	\N		\N			t	\N	\N	\N	f		4157		7	en		
49026	Berlin	Township	proposed	f		4	2335				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49027	Fox	Township	defunct	f		4	2327				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49028	Augusta	Township	proposed	f		4	2335				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49029	Georgetown	Borough	proposed	f		4	2335				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49030	Mahantongo	Township	defunct	f		4	2346				\N	\N		f			t	\N	\N	\N	f		5661		7	en		
49031	Jackson	Township	defunct	f		4	2346				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49032	Davidson	Township	defunct	f		4	2327				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49033	Tioga	Township	defunct	f		4	2294				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49034	Mount Bethel	Township	defunct	f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49035	Makefield	Township	defunct	f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49036	Buckingham	Township	defunct	f		4	2295				\N	\N		\N			t	\N	\N	\N	f		3478		7	en		
49037	Salem	Township	defunct	f		4	2295				\N	\N		\N			t	\N	\N	\N	f		3386		7	en		
49038	Shenango	Township	defunct	f		4	2306				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49039	Harmonsburg	Township	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		5444		7	en		
49040	Finley	Township	defunct	f		4	2349				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49041	Shippen	Township	defunct	f		4	2310				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49042	Sergeant	Township	defunct	f		4	2310				\N	\N		\N			t	\N	\N	\N	f		4349		7	en		
49043	Huston	Township	defunct	f		4	2310				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49044	Eldred	Township	defunct	f		4	2313				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49045	Warsaw	Township	defunct	f		4	2313				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49046	Snyder	Township	defunct	f		4	2313				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49047	Heath	Township	defunct	f		4	2313				\N	\N		\N			t	\N	\N	\N	f		4688		7	en		
49051	Dickinson	Township	defunct	f		4	2288				\N	\N		\N			t	\N	\N	\N	f		\N		2	en		
49053	Wharton	Township	defunct	f		4	2349				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49054	Bald Eagle	Township	defunct	f		4	2327				\N	\N		\N			t	\N	\N	\N	f		6025		7	en		
49055	Middle Smithfield	Township	defunct	f		4	2334				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
49056	Matlack	Township	defunct	f		4	2350				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49057	Findley	Township	defunct	f		4	2316				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49060	Moon	Township	defunct	f		4	2288				\N	\N		\N			t	\N	\N	\N	f		\N		2	en		
49061	East Branch	Township	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49062	Windrock	Township	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49063	Saratoga	Township	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49064	Cambria	Township	proposed	f		4	2347				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49065	Bear	Township	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49066	Toby's Creek	Township	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49067	Hickory	Township	defunct	f		4	2347				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49068	Oil Creek	Township	defunct	f		4	2347				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49069	Elk	Township	defunct	f		4	2347				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49070	Slippery Rock	Township	defunct	f		4	2289				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49071	North Beaver	Township	defunct	f		4	2329				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49072	Oil Creek	Township	defunct	f		4	2311				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49073	Oil Creek	Township	defunct	f		4	2348				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49080	Hamilton	Township	defunct	f		4	2348				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49081	Turbot	Township	defunct	f		4	2305				\N	\N		\N			t	\N	\N	\N	f		4475		7	en		
49082	Chillisquaque	Township	defunct	f		4	2305				\N	\N		\N			t	\N	\N	\N	f		4461		7	en		
49576	Croton	Borough	proposed	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49577	East New Castle	Borough	proposed	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49578	Dill	Township	proposed	f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49579	Franklin	Township	proposed	f		4	2353				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49580	Penn	Township	proposed	f		4	2353				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49581	Bossel	Township	proposed	f		4	2353				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49582	York	Town	defunct	f		4	2353				\N	\N		\N			f	\N	\N	\N	f		5875		7	en		
49606	Warren	Place	unincorporated	f		5	2289				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49607	Esterly	Place	unincorporated	f		5	2292				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49608	Towanda	Township	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
49609	South Towanda	Township	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		5507		7	en		
49610	Alba	Township	proposed	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49611	Watertown	Township	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		5169		7	en		
49612	Union	Township	defunct	f		4	2294				\N	\N		\N			t	\N	\N	\N	f		4450		7	en		
49613	Columbia Flatts	Place	unincorporated	f		5	2294				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49614	West Chester	Town	defunct	f		4	2301				\N	\N		\N			f	\N	\N	\N	f		5725		7	en		
49615	Easton	Town	defunct	f		4	2334				\N	\N		\N			f	\N	\N	\N	f		3909		7	en		
49616	Penningtonville	Place	unincorporated	f		5	2301				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49617	Hustonville	Place	unincorporated	f		5	2301				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49618	Penfield	Borough	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49619	Karthaus	Borough	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49620	Woodland	Borough	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49621	Fulton	Township	proposed	f		4	2303				\N	\N		\N			t	\N	\N	\N	f		\N		0	en		
49622	Hoyt	Township	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49623	Ansonville	Borough	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49624	Peale	Borough	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
49625	Greenville	Borough		f	Town	4	2329				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
49626	Allegheny	Township	defunct	f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
49627	Pinegrove	Township	defunct	f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
49628	President	Township	defunct	f		4	2313				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
50537	North Greenfield	Township	proposed	f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
50538	South Greenfield	Township	proposed	f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
50539	North Houtzdale	Place	unincorporated	f		5	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
50540	Perth Amboy North	Ward	defunct	f		4	1828				\N	\N		\N			f	\N	\N	\N	f		7775		1	en		
50541	Perth Amboy South	Ward	defunct	f		4	1828				\N	\N		\N			f	\N	\N	\N	f		7491		1	en		
50542	New Brunswick North	Ward	defunct	f		4	1828				\N	\N		\N			f	\N	\N	\N	f		7378		1	en		
50543	New Brunswick South	Ward	defunct	f		4	1828				\N	\N		\N			f	\N	\N	\N	f		7493		1	en		
50544	Upper	Precinct	defunct	f		4	1821				\N	\N		\N			f	\N	\N	\N	f		7534		1	en		
50545	Lower	Precinct	defunct	f		4	1821				\N	\N		\N			f	\N	\N	\N	f		7302		1	en		
50546	Middle	Precinct	defunct	f		4	1821				\N	\N		\N			f	\N	\N	\N	f		7332		1	en		
50547	Greenwich	Precinct	defunct	f		4	1822				\N	\N		\N			t	\N	\N	\N	f		7206		1	en		
